participant,itemA,itemB,recognizedA,recognizedB,aLarger
116,2,84,0,0,1
116,16,73,0,0,1
116,38,8,1,1,0
116,83,88,1,1,1
116,94,47,0,0,0
116,31,26,1,0,0
116,87,46,1,1,0
116,48,53,1,1,1
116,79,61,1,1,0
116,7,60,1,1,1
116,15,86,1,1,1
116,34,80,1,1,1
116,39,28,1,0,0
116,65,69,1,1,1
117,23,72,0,0,1
117,66,30,1,0,0
117,71,32,1,0,0
117,12,75,1,0,1
117,37,78,1,0,1
117,62,18,1,0,0
117,74,82,1,1,1
117,93,81,0,0,0
117,45,20,1,1,0
117,35,4,1,1,0
117,89,22,1,0,0
117,17,77,0,1,1
117,19,68,1,0,1
117,100,24,1,1,0
117,29,41,1,1,1
117,14,56,1,0,1
117,55,13,1,1,0
117,27,40,0,0,1
117,50,49,1,1,0
117,51,57,1,1,1
117,44,1,1,1,0
117,58,36,1,0,0
117,63,92,1,0,1
117,6,9,1,1,1
117,98,25,1,0,0
117,52,96,1,1,1
117,90,97,0,1,1
117,33,42,1,0,1
117,95,99,1,0,0
117,11,54,1,1,1
117,91,43,1,1,0
117,5,21,1,0,1
117,59,64,0,0,1
117,70,67,1,1,0
117,10,76,1,1,1
117,3,85,1,1,1
117,84,2,1,1,0
117,73,16,0,0,0
117,8,38,1,1,1
117,83,88,0,1,1
117,47,94,0,0,1
117,31,26,1,1,0
117,46,87,1,1,1
117,48,53,1,0,1
117,61,79,1,1,1
117,7,60,1,0,1
117,15,86,0,0,1
117,80,34,0,1,0
117,28,39,1,1,1
117,69,65,1,1,0
118,72,23,1,0,0
118,66,30,1,0,0
118,32,71,1,0,1
118,12,75,1,0,1
118,37,78,1,0,1
118,18,62,1,0,1
118,74,82,0,1,1
118,93,81,0,1,0
118,20,45,1,0,1
118,35,4,1,0,0
118,89,22,0,1,0
118,17,77,1,0,1
118,19,68,1,0,1
118,100,24,0,1,0
118,29,41,1,0,1
118,14,56,1,0,1
118,13,55,1,0,1
118,27,40,0,1,1
118,50,49,1,1,0
118,57,51,1,0,0
118,44,1,0,1,0
118,36,58,0,1,1
118,92,63,0,1,0
118,6,9,0,1,1
118,25,98,1,0,1
118,52,96,0,1,1
118,90,97,1,0,1
118,33,42,1,0,1
118,95,99,1,0,0
118,54,11,0,1,0
118,91,43,0,1,0
118,5,21,1,0,1
118,59,64,0,1,1
118,67,70,1,0,1
118,10,76,1,0,1
118,3,85,1,0,1
118,2,84,1,0,1
118,73,16,0,1,0
118,8,38,0,1,1
118,83,88,1,0,1
118,94,47,1,0,0
118,31,26,1,0,0
118,46,87,0,1,1
118,53,48,0,1,0
118,79,61,1,0,0
118,7,60,1,0,1
118,15,86,0,1,1
118,34,80,1,0,1
118,28,39,0,1,1
118,69,65,1,0,0
119,23,72,1,0,1
119,30,66,1,0,1
119,32,71,1,0,1
119,12,75,1,0,1
119,78,37,1,0,0
119,18,62,1,0,1
119,82,74,1,0,0
119,93,81,1,0,0
119,45,20,1,0,0
119,4,35,1,0,1
119,22,89,1,0,1
119,77,17,1,0,0
119,68,19,1,0,0
119,24,100,1,0,1
119,41,29,1,0,0
119,14,56,1,0,1
119,13,55,1,0,1
119,27,40,1,0,1
119,49,50,1,0,1
119,57,51,1,0,0
119,1,44,1,0,1
119,36,58,1,0,1
119,63,92,1,0,1
119,6,9,1,0,1
119,98,25,1,0,0
119,96,52,1,0,0
119,97,90,1,0,0
119,33,42,1,0,1
119,99,95,1,0,0
119,54,11,1,0,0
119,43,91,1,0,1
119,5,21,1,0,1
119,59,64,1,0,1
119,67,70,1,0,1
119,10,76,1,0,1
119,85,3,1,0,0
119,2,84,1,0,1
119,16,73,1,0,1
119,8,38,1,0,1
119,88,83,1,0,0
119,94,47,1,0,0
119,26,31,1,0,1
119,87,46,1,0,0
119,48,53,1,0,1
119,61,79,1,0,1
119,7,60,1,0,1
119,86,15,1,0,0
119,34,80,1,0,1
119,39,28,1,0,0
119,69,65,1,0,0
120,62,50,1,1,0
120,10,72,1,1,1
120,21,41,0,0,1
120,99,5,1,1,0
120,91,54,1,0,0
120,83,11,1,1,0
120,55,68,1,0,1
120,57,94,1,0,1
120,18,84,1,0,1
120,90,17,1,0,0
120,19,39,1,1,1
120,73,64,0,0,0
120,20,47,1,0,1
120,59,67,1,1,1
120,87,33,1,1,0
120,89,98,1,0,1
120,100,23,0,0,0
120,74,81,1,0,1
120,8,75,1,0,1
120,12,2,1,0,0
120,38,58,1,0,1
120,69,1,1,0,0
120,3,63,1,0,1
120,44,16,0,0,0
120,93,42,1,0,0
120,53,85,1,1,1
120,7,9,1,1,1
120,31,6,1,1,0
120,78,61,1,0,0
120,35,88,1,1,1
120,71,28,1,0,0
120,77,70,1,1,0
120,66,30,1,0,0
120,15,49,1,1,1
120,51,40,1,0,0
120,43,92,1,0,1
120,27,56,1,0,1
120,36,97,1,0,1
120,14,65,1,0,1
120,52,22,1,0,0
120,95,80,1,0,0
120,79,76,1,1,0
120,96,37,1,1,0
120,48,13,1,0,0
120,45,82,1,1,1
120,29,26,1,0,0
120,46,4,1,1,0
120,25,24,1,0,0
120,86,34,1,1,0
120,32,60,1,1,1
121,62,50,1,1,0
121,10,72,1,1,1
121,41,21,0,0,0
121,5,99,1,1,1
121,91,54,1,0,0
121,83,11,1,1,0
121,68,55,1,1,0
121,57,94,1,1,1
121,18,84,1,0,1
121,90,17,1,0,0
121,19,39,1,1,1
121,73,64,0,0,0
121,20,47,1,1,1
121,59,67,1,1,1
121,33,87,1,1,1
121,89,98,1,0,1
121,100,23,1,0,0
121,74,81,1,0,1
121,8,75,1,1,1
121,12,2,1,0,0
121,58,38,1,1,0
121,1,69,1,1,1
121,3,63,1,0,1
121,44,16,1,0,0
121,93,42,1,0,0
121,53,85,1,1,1
121,7,9,1,1,1
121,6,31,1,1,1
121,61,78,1,1,1
121,88,35,1,1,0
121,71,28,1,1,0
121,70,77,1,1,1
121,66,30,1,0,0
121,15,49,1,1,1
121,51,40,1,0,0
121,43,92,1,0,1
121,27,56,1,0,1
121,36,97,1,1,1
121,14,65,1,1,1
121,52,22,1,0,0
121,95,80,1,1,0
121,79,76,1,1,0
121,37,96,1,1,1
121,48,13,1,1,0
121,82,45,1,1,0
121,29,26,0,0,0
121,4,46,1,1,1
121,25,24,1,0,0
121,34,86,1,1,1
121,60,32,1,1,0
122,62,50,1,1,0
122,10,72,1,1,1
122,21,41,0,0,1
122,5,99,1,1,1
122,91,54,1,0,0
122,11,83,1,1,1
122,55,68,1,0,1
122,57,94,1,1,1
122,18,84,1,0,1
122,90,17,1,0,0
122,19,39,1,1,1
122,64,73,0,0,1
122,20,47,1,1,1
122,59,67,1,1,1
122,87,33,1,1,0
122,98,89,1,1,0
122,100,23,1,1,0
122,74,81,1,1,1
122,8,75,1,1,1
122,12,2,1,0,0
122,38,58,1,1,1
122,1,69,1,1,1
122,3,63,1,0,1
122,44,16,1,1,0
122,93,42,1,0,0
122,53,85,1,1,1
122,9,7,1,1,0
122,31,6,1,1,0
122,78,61,1,1,0
122,35,88,1,1,1
122,71,28,1,0,0
122,77,70,1,1,0
122,66,30,1,0,0
122,15,49,1,1,1
122,51,40,1,0,0
122,43,92,1,0,1
122,27,56,1,1,1
122,36,97,1,1,1
122,14,65,1,1,1
122,52,22,1,1,0
122,95,80,1,1,0
122,79,76,1,1,0
122,37,96,1,1,1
122,48,13,1,1,0
122,45,82,1,1,1
122,29,26,0,0,0
122,46,4,1,1,0
122,25,24,1,0,0
122,34,86,1,1,1
122,60,32,1,1,0
123,62,50,1,1,0
123,72,10,1,1,0
123,21,41,0,0,1
123,5,99,1,1,1
123,54,91,1,1,1
123,11,83,1,1,1
123,55,68,1,0,1
123,57,94,1,0,1
123,18,84,1,0,1
123,17,90,1,1,1
123,19,39,1,1,1
123,73,64,0,0,0
123,20,47,1,0,1
123,67,59,1,1,0
123,87,33,1,0,0
123,89,98,1,1,1
123,100,23,1,0,0
123,74,81,1,0,1
123,8,75,1,1,1
123,12,2,1,0,0
123,38,58,1,1,1
123,69,1,1,1,0
123,3,63,1,0,1
123,44,16,1,0,0
123,93,42,1,0,0
123,53,85,1,1,1
123,9,7,1,1,0
123,31,6,1,1,0
123,61,78,1,1,1
123,35,88,1,1,1
123,71,28,1,1,0
123,70,77,1,1,1
123,66,30,1,1,0
123,15,49,1,1,1
123,51,40,1,0,0
123,43,92,1,0,1
123,27,56,1,1,1
123,36,97,1,1,1
123,65,14,1,1,0
123,52,22,1,0,0
123,95,80,1,1,0
123,79,76,1,1,0
123,37,96,1,1,1
123,48,13,1,1,0
123,45,82,1,1,1
123,29,26,1,0,0
123,4,46,1,1,1
123,25,24,1,0,0
123,34,86,1,1,1
123,32,60,1,1,1
124,62,50,1,1,0
124,10,72,1,1,1
124,41,21,0,0,0
124,5,99,1,1,1
124,91,54,1,0,0
124,11,83,1,1,1
124,55,68,1,1,1
124,57,94,1,0,1
124,18,84,1,0,1
124,90,17,1,0,0
124,19,39,1,1,1
124,64,73,0,0,1
124,20,47,1,0,1
124,67,59,1,1,0
124,87,33,1,1,0
124,89,98,1,0,1
124,100,23,1,0,0
124,74,81,1,0,1
124,8,75,1,1,1
124,12,2,1,0,0
124,38,58,1,1,1
124,69,1,1,1,0
124,3,63,1,0,1
124,44,16,0,0,0
124,93,42,1,0,0
124,53,85,1,1,1
124,7,9,1,1,1
124,6,31,1,1,1
124,78,61,1,0,0
124,35,88,1,1,1
124,71,28,1,1,0
124,77,70,1,1,0
124,66,30,1,0,0
124,49,15,1,1,0
124,51,40,1,0,0
124,43,92,1,0,1
124,27,56,1,0,1
124,36,97,1,1,1
124,65,14,1,1,0
124,52,22,1,0,0
124,95,80,1,1,0
124,79,76,1,1,0
124,37,96,1,1,1
124,48,13,1,0,0
124,82,45,1,1,0
124,29,26,0,0,0
124,4,46,1,1,1
124,25,24,1,0,0
124,34,86,1,1,1
124,32,60,1,1,1
125,62,50,1,1,0
125,10,72,1,1,1
125,21,41,0,0,1
125,5,99,1,1,1
125,91,54,1,0,0
125,11,83,1,1,1
125,55,68,1,0,1
125,57,94,1,1,1
125,18,84,1,0,1
125,90,17,1,0,0
125,19,39,1,1,1
125,73,64,0,0,0
125,20,47,1,1,1
125,59,67,1,1,1
125,87,33,1,1,0
125,98,89,1,1,0
125,100,23,1,1,0
125,74,81,1,1,1
125,8,75,1,1,1
125,12,2,1,0,0
125,38,58,1,1,1
125,1,69,1,1,1
125,3,63,1,0,1
125,44,16,1,1,0
125,93,42,1,0,0
125,53,85,1,1,1
125,9,7,1,1,0
125,31,6,1,1,0
125,78,61,1,1,0
125,35,88,1,1,1
125,28,71,1,1,1
125,77,70,1,1,0
125,66,30,1,0,0
125,15,49,1,1,1
125,51,40,1,0,0
125,43,92,1,0,1
125,27,56,1,1,1
125,36,97,1,1,1
125,14,65,1,1,1
125,52,22,1,0,0
125,95,80,1,1,0
125,79,76,1,1,0
125,37,96,1,1,1
125,48,13,1,1,0
125,82,45,1,1,0
125,26,29,0,0,1
125,46,4,1,1,0
125,25,24,1,0,0
125,34,86,1,1,1
125,32,60,1,1,1
126,50,62,1,1,1
126,10,72,1,1,1
126,41,21,0,0,0
126,5,99,1,1,1
126,54,91,0,1,1
126,83,11,1,1,0
126,55,68,1,0,1
126,57,94,1,0,1
126,18,84,1,0,1
126,90,17,1,0,0
126,19,39,1,1,1
126,64,73,0,0,1
126,20,47,1,1,1
126,59,67,1,1,1
126,87,33,1,1,0
126,89,98,1,1,1
126,100,23,0,0,0
126,74,81,1,0,1
126,8,75,1,1,1
126,12,2,1,1,0
126,38,58,1,0,1
126,1,69,1,1,1
126,3,63,1,0,1
126,44,16,1,0,0
126,93,42,1,0,0
126,53,85,1,1,1
126,7,9,1,1,1
126,31,6,1,1,0
126,61,78,1,1,1
126,35,88,1,1,1
126,28,71,1,1,1
126,77,70,1,1,0
126,66,30,1,0,0
126,15,49,1,1,1
126,51,40,1,0,0
126,43,92,1,0,1
126,27,56,1,0,1
126,36,97,1,1,1
126,65,14,1,1,0
126,52,22,1,0,0
126,80,95,1,1,1
126,79,76,1,1,0
126,37,96,1,1,1
126,48,13,1,0,0
126,45,82,1,1,1
126,29,26,0,0,0
126,4,46,1,1,1
126,25,24,1,1,0
126,34,86,1,1,1
126,32,60,1,1,1
127,62,50,1,1,0
127,72,10,1,1,0
127,21,41,0,0,1
127,5,99,1,1,1
127,91,54,1,0,0
127,11,83,1,1,1
127,55,68,1,0,1
127,57,94,1,0,1
127,18,84,1,0,1
127,90,17,1,0,0
127,19,39,1,1,1
127,64,73,1,0,1
127,20,47,1,0,1
127,59,67,1,1,1
127,87,33,1,1,0
127,89,98,1,0,1
127,100,23,1,0,0
127,74,81,1,0,1
127,8,75,1,1,1
127,12,2,1,0,0
127,38,58,1,1,1
127,69,1,1,1,0
127,3,63,1,1,1
127,44,16,0,0,0
127,93,42,1,0,0
127,85,53,1,1,0
127,9,7,1,1,0
127,6,31,1,1,1
127,61,78,1,0,1
127,35,88,1,1,1
127,28,71,0,0,1
127,77,70,1,1,0
127,66,30,1,0,0
127,15,49,1,1,1
127,51,40,1,0,0
127,43,92,1,0,1
127,27,56,1,1,1
127,36,97,1,1,1
127,14,65,1,1,1
127,22,52,1,1,1
127,80,95,1,1,1
127,79,76,1,1,0
127,37,96,1,1,1
127,48,13,1,1,0
127,82,45,1,1,0
127,29,26,1,0,0
127,4,46,1,1,1
127,25,24,1,0,0
127,34,86,1,1,1
127,32,60,1,1,1
128,50,62,0,0,1
128,72,10,1,1,0
128,41,21,0,0,0
128,5,99,1,1,1
128,91,54,1,0,0
128,11,83,1,1,1
128,55,68,0,0,1
128,57,94,1,0,1
128,18,84,1,0,1
128,90,17,1,0,0
128,19,39,1,1,1
128,73,64,0,0,0
128,20,47,1,1,1
128,67,59,1,1,0
128,87,33,1,1,0
128,89,98,1,0,1
128,100,23,1,0,0
128,74,81,1,0,1
128,8,75,1,1,1
128,12,2,1,0,0
128,38,58,1,1,1
128,69,1,1,1,0
128,3,63,1,0,1
128,44,16,0,0,0
128,93,42,1,0,0
128,53,85,0,0,1
128,9,7,1,1,0
128,6,31,1,1,1
128,78,61,1,0,0
128,35,88,1,1,1
128,28,71,1,0,1
128,77,70,1,1,0
128,66,30,1,0,0
128,49,15,1,1,0
128,51,40,1,0,0
128,43,92,1,0,1
128,27,56,1,0,1
128,36,97,1,1,1
128,14,65,1,1,1
128,52,22,1,0,0
128,80,95,1,1,1
128,79,76,1,1,0
128,37,96,1,1,1
128,13,48,1,1,1
128,82,45,1,1,0
128,29,26,0,0,0
128,4,46,1,1,1
128,25,24,1,0,0
128,34,86,1,1,1
128,60,32,1,1,0
129,50,62,1,1,1
129,10,72,1,1,1
129,41,21,1,1,0
129,99,5,1,1,0
129,54,91,1,1,1
129,11,83,1,1,1
129,55,68,1,1,1
129,57,94,1,1,1
129,18,84,1,1,1
129,90,17,1,1,0
129,19,39,1,1,1
129,64,73,1,1,1
129,20,47,1,1,1
129,59,67,1,1,1
129,87,33,1,1,0
129,89,98,1,1,1
129,100,23,1,1,0
129,81,74,1,1,0
129,8,75,1,1,1
129,12,2,1,1,0
129,38,58,1,1,1
129,69,1,1,1,0
129,3,63,1,0,1
129,44,16,1,1,0
129,93,42,1,1,0
129,53,85,1,1,1
129,7,9,1,1,1
129,31,6,1,0,0
129,61,78,1,1,1
129,35,88,1,1,1
129,28,71,0,1,1
129,77,70,1,1,0
129,66,30,1,1,0
129,49,15,1,1,0
129,51,40,1,0,0
129,43,92,1,0,1
129,27,56,1,0,1
129,97,36,1,1,0
129,65,14,1,1,0
129,52,22,1,0,0
129,95,80,1,1,0
129,79,76,1,1,0
129,37,96,1,1,1
129,48,13,1,1,0
129,82,45,1,1,0
129,29,26,1,1,0
129,4,46,1,1,1
129,25,24,1,1,0
129,86,34,0,1,0
129,60,32,1,1,0
130,62,50,1,1,0
130,10,72,1,1,1
130,21,41,0,0,1
130,5,99,1,1,1
130,91,54,1,0,0
130,11,83,1,1,1
130,55,68,1,0,1
130,57,94,1,0,1
130,18,84,1,0,1
130,90,17,1,0,0
130,19,39,1,1,1
130,73,64,0,0,0
130,20,47,1,1,1
130,67,59,1,1,0
130,87,33,1,1,0
130,89,98,1,1,1
130,100,23,1,0,0
130,74,81,1,1,1
130,8,75,1,1,1
130,12,2,1,0,0
130,38,58,1,1,1
130,69,1,1,1,0
130,3,63,1,0,1
130,44,16,1,1,0
130,93,42,1,0,0
130,53,85,1,1,1
130,9,7,1,1,0
130,31,6,1,1,0
130,78,61,1,1,0
130,35,88,1,1,1
130,71,28,1,0,0
130,77,70,1,1,0
130,66,30,1,1,0
130,15,49,1,1,1
130,51,40,1,0,0
130,43,92,1,0,1
130,27,56,1,1,1
130,36,97,1,1,1
130,65,14,1,1,0
130,52,22,1,0,0
130,80,95,1,1,1
130,79,76,1,1,0
130,37,96,1,1,1
130,48,13,1,1,0
130,82,45,1,1,0
130,26,29,0,0,1
130,4,46,1,1,1
130,25,24,1,0,0
130,34,86,1,1,1
130,32,60,1,1,1
131,62,50,1,0,0
131,10,72,1,0,1
131,41,21,1,0,0
131,99,5,1,0,0
131,54,91,1,0,1
131,11,83,1,1,1
131,68,55,1,0,0
131,57,94,1,0,1
131,84,18,1,0,0
131,17,90,1,1,1
131,19,39,1,0,1
131,73,64,1,0,0
131,20,47,1,0,1
131,67,59,1,1,0
131,33,87,1,0,1
131,98,89,1,0,0
131,23,100,1,1,1
131,74,81,1,0,1
131,8,75,1,0,1
131,2,12,1,0,1
131,58,38,1,0,0
131,69,1,1,0,0
131,3,63,1,0,1
131,44,16,1,0,0
131,42,93,1,0,1
131,53,85,1,0,1
131,7,9,1,0,1
131,6,31,1,0,1
131,78,61,1,0,0
131,35,88,1,0,1
131,71,28,1,0,0
131,70,77,1,1,1
131,30,66,1,0,1
131,15,49,1,0,1
131,40,51,1,0,1
131,92,43,1,0,0
131,56,27,1,1,0
131,97,36,1,0,0
131,65,14,1,0,0
131,22,52,1,0,1
131,95,80,1,0,0
131,76,79,1,0,0
131,96,37,1,0,0
131,48,13,1,0,0
131,45,82,1,0,1
131,26,29,1,0,1
131,4,46,1,0,1
131,24,25,1,0,1
131,86,34,1,1,0
131,32,60,1,1,1
132,50,62,1,1,1
132,10,72,1,1,1
132,21,41,1,1,1
132,5,99,1,1,1
132,91,54,1,1,0
132,83,11,1,1,0
132,55,68,1,1,1
132,57,94,1,1,1
132,18,84,1,1,1
132,90,17,1,1,0
132,19,39,1,1,1
132,73,64,1,1,0
132,20,47,1,1,1
132,59,67,1,1,1
132,33,87,1,1,1
132,89,98,1,1,1
132,100,23,1,1,0
132,74,81,1,1,1
132,8,75,1,1,1
132,2,12,1,1,1
132,38,58,1,1,1
132,1,69,1,1,1
132,3,63,1,1,1
132,44,16,1,1,0
132,93,42,1,1,0
132,85,53,1,1,0
132,9,7,1,1,0
132,6,31,1,1,1
132,78,61,1,1,0
132,88,35,1,1,0
132,28,71,1,1,1
132,77,70,1,1,0
132,66,30,1,1,0
132,49,15,1,1,0
132,40,51,1,1,1
132,43,92,1,1,1
132,27,56,1,1,1
132,36,97,1,1,1
132,14,65,1,1,1
132,22,52,1,1,1
132,95,80,1,1,0
132,79,76,1,1,0
132,37,96,1,1,1
132,48,13,1,1,0
132,82,45,1,1,0
132,29,26,0,0,0
132,46,4,1,1,0
132,25,24,1,1,0
132,34,86,1,1,1
132,32,60,1,1,1
133,50,62,1,1,1
133,10,72,1,1,1
133,41,21,0,0,0
133,5,99,1,1,1
133,91,54,1,0,0
133,11,83,1,1,1
133,55,68,1,1,1
133,57,94,1,0,1
133,18,84,1,0,1
133,90,17,1,0,0
133,19,39,1,1,1
133,64,73,0,0,1
133,47,20,1,1,0
133,59,67,1,1,1
133,87,33,1,1,0
133,98,89,1,1,0
133,100,23,1,0,0
133,74,81,1,0,1
133,75,8,1,1,0
133,12,2,1,0,0
133,38,58,1,1,1
133,1,69,1,0,1
133,3,63,1,0,1
133,44,16,1,0,0
133,93,42,1,0,0
133,53,85,1,1,1
133,7,9,1,1,1
133,31,6,1,1,0
133,78,61,1,1,0
133,35,88,1,1,1
133,28,71,1,1,1
133,70,77,1,1,1
133,66,30,1,0,0
133,49,15,1,1,0
133,51,40,1,0,0
133,43,92,1,0,1
133,27,56,1,1,1
133,36,97,1,1,1
133,14,65,1,1,1
133,52,22,1,0,0
133,95,80,1,0,0
133,79,76,1,1,0
133,37,96,1,1,1
133,48,13,1,0,0
133,82,45,1,1,0
133,29,26,1,0,0
133,46,4,1,1,0
133,25,24,1,0,0
133,34,86,1,1,1
133,32,60,1,1,1
134,62,50,1,1,0
134,10,72,1,1,1
134,21,41,0,0,1
134,5,99,1,0,1
134,91,54,1,0,0
134,11,83,1,1,1
134,55,68,1,0,1
134,57,94,1,0,1
134,18,84,1,0,1
134,90,17,1,0,0
134,19,39,1,1,1
134,64,73,0,0,1
134,20,47,1,0,1
134,59,67,1,1,1
134,87,33,1,1,0
134,89,98,1,0,1
134,100,23,1,0,0
134,74,81,1,0,1
134,8,75,1,1,1
134,12,2,1,0,0
134,38,58,1,0,1
134,69,1,1,1,0
134,3,63,1,0,1
134,16,44,0,0,1
134,93,42,1,0,0
134,85,53,1,1,0
134,9,7,1,1,0
134,31,6,1,1,0
134,78,61,1,1,0
134,35,88,1,1,1
134,28,71,1,0,1
134,70,77,1,1,1
134,66,30,1,0,0
134,49,15,1,1,0
134,51,40,1,0,0
134,43,92,1,0,1
134,27,56,1,0,1
134,36,97,1,0,1
134,14,65,1,0,1
134,52,22,1,0,0
134,95,80,1,0,0
134,79,76,1,1,0
134,96,37,1,1,0
134,48,13,1,0,0
134,45,82,1,1,1
134,29,26,0,0,0
134,4,46,1,1,1
134,25,24,1,0,0
134,34,86,1,1,1
134,32,60,1,1,1
135,62,50,1,1,0
135,10,72,1,1,1
135,21,41,0,0,1
135,5,99,1,1,1
135,91,54,0,0,0
135,83,11,1,1,0
135,55,68,1,0,1
135,57,94,0,0,1
135,18,84,1,0,1
135,90,17,1,0,0
135,19,39,1,1,1
135,64,73,0,0,1
135,20,47,1,1,1
135,59,67,1,0,1
135,87,33,1,1,0
135,89,98,1,0,1
135,100,23,1,0,0
135,74,81,1,0,1
135,8,75,1,0,1
135,12,2,1,0,0
135,38,58,1,1,1
135,69,1,1,0,0
135,3,63,1,1,1
135,44,16,0,0,0
135,93,42,0,0,0
135,85,53,1,1,0
135,9,7,1,0,0
135,31,6,1,1,0
135,78,61,1,1,0
135,35,88,1,0,1
135,71,28,0,0,0
135,70,77,1,1,1
135,66,30,1,0,0
135,15,49,1,1,1
135,51,40,0,0,0
135,43,92,1,0,1
135,27,56,1,0,1
135,97,36,0,0,0
135,65,14,1,1,0
135,52,22,1,0,0
135,95,80,0,1,0
135,79,76,1,1,0
135,37,96,1,1,1
135,48,13,1,0,0
135,45,82,1,1,1
135,29,26,0,0,0
135,4,46,1,1,1
135,25,24,1,0,0
135,34,86,0,0,1
135,60,32,1,1,0
136,62,50,1,1,0
136,10,72,1,1,1
136,41,21,0,0,0
136,5,99,1,1,1
136,91,54,1,0,0
136,11,83,1,1,1
136,68,55,1,1,0
136,57,94,1,0,1
136,18,84,1,0,1
136,90,17,1,0,0
136,19,39,1,1,1
136,64,73,0,0,1
136,20,47,1,1,1
136,67,59,1,1,0
136,87,33,1,1,0
136,89,98,1,0,1
136,100,23,1,0,0
136,74,81,1,0,1
136,8,75,1,1,1
136,12,2,1,0,0
136,38,58,1,1,1
136,1,69,1,1,1
136,3,63,1,0,1
136,44,16,1,0,0
136,93,42,1,0,0
136,53,85,1,1,1
136,9,7,1,1,0
136,31,6,1,1,0
136,61,78,1,1,1
136,35,88,1,1,1
136,71,28,1,0,0
136,77,70,1,1,0
136,66,30,1,0,0
136,15,49,1,1,1
136,51,40,1,0,0
136,43,92,1,0,1
136,27,56,1,1,1
136,36,97,1,1,1
136,14,65,1,0,1
136,52,22,1,0,0
136,80,95,1,1,1
136,79,76,1,1,0
136,37,96,1,1,1
136,48,13,1,0,0
136,45,82,1,1,1
136,29,26,1,0,0
136,4,46,1,1,1
136,25,24,1,0,0
136,34,86,1,1,1
136,32,60,1,1,1
137,62,50,1,1,0
137,10,72,1,0,1
137,21,41,1,0,1
137,5,99,1,0,1
137,91,54,1,0,0
137,83,11,1,0,0
137,55,68,1,0,1
137,57,94,1,0,1
137,18,84,1,0,1
137,17,90,1,0,1
137,19,39,1,0,1
137,73,64,1,0,0
137,20,47,1,0,1
137,59,67,1,0,1
137,87,33,1,0,0
137,98,89,1,0,0
137,100,23,1,1,0
137,74,81,1,0,1
137,75,8,1,0,0
137,12,2,1,0,0
137,38,58,1,0,1
137,69,1,1,0,0
137,3,63,1,0,1
137,44,16,1,0,0
137,42,93,1,0,1
137,53,85,1,0,1
137,7,9,1,0,1
137,31,6,1,0,0
137,78,61,1,0,0
137,35,88,1,0,1
137,71,28,1,0,0
137,70,77,1,0,1
137,30,66,1,0,1
137,15,49,1,0,1
137,40,51,1,0,1
137,43,92,1,0,1
137,27,56,1,1,1
137,97,36,1,0,0
137,65,14,1,0,0
137,52,22,1,1,0
137,95,80,1,1,0
137,79,76,1,0,0
137,37,96,1,0,1
137,48,13,1,0,0
137,45,82,1,1,1
137,26,29,1,0,1
137,4,46,1,1,1
137,25,24,1,0,0
137,34,86,1,1,1
137,60,32,1,0,0
138,62,50,1,1,0
138,10,72,1,1,1
138,41,21,1,0,0
138,5,99,1,1,1
138,91,54,1,0,0
138,11,83,1,1,1
138,55,68,1,0,1
138,57,94,1,0,1
138,18,84,1,0,1
138,90,17,1,0,0
138,19,39,1,1,1
138,64,73,0,0,1
138,20,47,1,0,1
138,59,67,1,1,1
138,87,33,1,1,0
138,89,98,1,1,1
138,100,23,1,0,0
138,74,81,1,0,1
138,8,75,1,1,1
138,12,2,1,0,0
138,38,58,1,1,1
138,69,1,1,1,0
138,3,63,1,0,1
138,16,44,1,0,1
138,93,42,1,0,0
138,85,53,1,1,0
138,7,9,1,1,1
138,6,31,1,1,1
138,61,78,1,1,1
138,35,88,1,1,1
138,71,28,0,0,0
138,70,77,1,1,1
138,66,30,1,0,0
138,15,49,1,1,1
138,51,40,1,0,0
138,43,92,1,0,1
138,27,56,1,1,1
138,36,97,1,0,1
138,65,14,1,1,0
138,52,22,1,0,0
138,80,95,1,1,1
138,79,76,1,1,0
138,37,96,1,1,1
138,48,13,1,0,0
138,82,45,1,1,0
138,29,26,1,0,0
138,4,46,1,1,1
138,25,24,1,0,0
138,34,86,1,1,1
138,32,60,1,1,1
139,62,50,1,0,0
139,72,10,1,1,0
139,21,41,0,0,1
139,5,99,1,1,1
139,91,54,1,0,0
139,11,83,1,1,1
139,68,55,1,1,0
139,57,94,1,0,1
139,18,84,1,0,1
139,90,17,1,0,0
139,39,19,1,1,0
139,73,64,0,0,0
139,20,47,1,0,1
139,67,59,1,1,0
139,87,33,1,0,0
139,89,98,1,0,1
139,100,23,1,0,0
139,74,81,1,0,1
139,75,8,1,1,0
139,12,2,1,0,0
139,38,58,1,0,1
139,1,69,1,1,1
139,3,63,1,0,1
139,16,44,0,0,1
139,93,42,1,0,0
139,85,53,1,0,0
139,9,7,1,1,0
139,6,31,1,1,1
139,78,61,1,0,0
139,35,88,1,1,1
139,28,71,1,0,1
139,77,70,1,1,0
139,66,30,1,0,0
139,49,15,1,1,0
139,51,40,1,0,0
139,43,92,1,0,1
139,27,56,1,0,1
139,36,97,1,0,1
139,14,65,1,0,1
139,52,22,1,0,0
139,95,80,1,0,0
139,79,76,1,0,0
139,37,96,1,1,1
139,13,48,1,1,1
139,45,82,1,1,1
139,29,26,1,0,0
139,4,46,1,1,1
139,25,24,1,0,0
139,86,34,1,1,0
139,60,32,1,1,0
