participant,quarter,condition,question,questionLabel,truth,estimate,session
39,F2025,form2,21,body atom replacement,98,25.0,1
39,F2025,form2,22,broken bone,44,38.0,1
39,F2025,form2,23,almond chocolate manufacturers,40,23.0,1
39,F2025,form2,24,US adults sun is star,45,12.0,1
39,F2025,form2,25,lightning men,80,75.0,1
165,F2025,form2,1,left handed,11,20.0,1
165,F2025,form2,2,extra rib,8,30.0,1
165,F2025,form2,3,plant life in ocean,85,30.0,1
165,F2025,form2,4,cats asleep,66,28.0,1
165,F2025,form2,5,bones in feet,25,15.0,1
165,F2025,form2,6,Brazil coverage,50,52.0,1
165,F2025,form2,7,women candles,96,83.0,1
165,F2025,form2,8,China toys,70,60.0,1
165,F2025,form2,9,rice staple,50,56.0,1
165,F2025,form2,10,water expands,9,15.0,1
165,F2025,form2,11,carrot fat,0,4.0,1
165,F2025,form2,12,food waste,27,52.0,1
165,F2025,form2,13,oxygen brain,25,40.0,1
165,F2025,form2,14,cucumber water,96,76.0,1
165,F2025,form2,15,jellyfish,95,77.0,1
165,F2025,form2,16,US McDonalds,7,33.0,1
165,F2025,form2,17,countries north equator,75,70.0,1
165,F2025,form2,18,body carbon hydrogen nitrogen,90,79.0,1
165,F2025,form2,19,US land government,32,100.0,1
165,F2025,form2,20,R-rated movies,55,20.0,1
165,F2025,form2,21,body atom replacement,98,88.0,1
165,F2025,form2,22,broken bone,44,20.0,1
165,F2025,form2,23,almond chocolate manufacturers,40,30.0,1
165,F2025,form2,24,US adults sun is star,45,47.0,1
165,F2025,form2,25,lightning men,80,50.0,1
477,F2025,form2,1,left handed,11,47.0,1
477,F2025,form2,2,extra rib,8,21.0,1
477,F2025,form2,3,plant life in ocean,85,65.0,1
477,F2025,form2,4,cats asleep,66,70.0,1
477,F2025,form2,5,bones in feet,25,13.0,1
477,F2025,form2,6,Brazil coverage,50,34.0,1
477,F2025,form2,7,women candles,96,80.0,1
477,F2025,form2,8,China toys,70,82.0,1
477,F2025,form2,9,rice staple,50,74.0,1
477,F2025,form2,10,water expands,9,18.0,1
477,F2025,form2,11,carrot fat,0,2.0,1
477,F2025,form2,12,food waste,27,83.0,1
477,F2025,form2,13,oxygen brain,25,80.0,1
477,F2025,form2,14,cucumber water,96,72.0,1
477,F2025,form2,15,jellyfish,95,86.0,1
477,F2025,form2,16,US McDonalds,7,45.0,1
477,F2025,form2,17,countries north equator,75,73.0,1
477,F2025,form2,18,body carbon hydrogen nitrogen,90,59.0,1
477,F2025,form2,19,US land government,32,80.0,1
477,F2025,form2,20,R-rated movies,55,70.0,1
477,F2025,form2,21,body atom replacement,98,1.0,1
477,F2025,form2,22,broken bone,44,25.0,1
477,F2025,form2,23,almond chocolate manufacturers,40,60.0,1
477,F2025,form2,24,US adults sun is star,45,18.0,1
477,F2025,form2,25,lightning men,80,50.0,1
181,F2025,form2,1,left handed,11,12.0,1
181,F2025,form2,2,extra rib,8,4.0,1
181,F2025,form2,3,plant life in ocean,85,34.0,1
181,F2025,form2,4,cats asleep,66,60.0,1
181,F2025,form2,5,bones in feet,25,14.0,1
181,F2025,form2,6,Brazil coverage,50,37.0,1
181,F2025,form2,7,women candles,96,65.0,1
181,F2025,form2,8,China toys,70,35.0,1
181,F2025,form2,9,rice staple,50,50.0,1
181,F2025,form2,10,water expands,9,25.0,1
181,F2025,form2,11,carrot fat,0,17.0,1
181,F2025,form2,12,food waste,27,22.0,1
181,F2025,form2,13,oxygen brain,25,40.0,1
181,F2025,form2,14,cucumber water,96,30.0,1
181,F2025,form2,15,jellyfish,95,75.0,1
181,F2025,form2,16,US McDonalds,7,15.0,1
181,F2025,form2,17,countries north equator,75,70.0,1
181,F2025,form2,18,body carbon hydrogen nitrogen,90,92.0,1
181,F2025,form2,19,US land government,32,50.0,1
181,F2025,form2,20,R-rated movies,55,15.0,1
181,F2025,form2,21,body atom replacement,98,40.0,1
181,F2025,form2,22,broken bone,44,20.0,1
181,F2025,form2,23,almond chocolate manufacturers,40,33.0,1
181,F2025,form2,24,US adults sun is star,45,30.0,1
181,F2025,form2,25,lightning men,80,70.0,1
188,F2025,form2,1,left handed,11,23.0,1
188,F2025,form2,2,extra rib,8,16.0,1
188,F2025,form2,3,plant life in ocean,85,41.0,1
188,F2025,form2,4,cats asleep,66,60.0,1
188,F2025,form2,5,bones in feet,25,15.0,1
188,F2025,form2,6,Brazil coverage,50,47.0,1
188,F2025,form2,7,women candles,96,75.0,1
188,F2025,form2,8,China toys,70,75.0,1
188,F2025,form2,9,rice staple,50,59.0,1
188,F2025,form2,10,water expands,9,24.0,1
188,F2025,form2,11,carrot fat,0,7.0,1
188,F2025,form2,12,food waste,27,29.0,1
188,F2025,form2,13,oxygen brain,25,45.0,1
188,F2025,form2,14,cucumber water,96,45.0,1
188,F2025,form2,15,jellyfish,95,60.0,1
188,F2025,form2,16,US McDonalds,7,14.0,1
188,F2025,form2,17,countries north equator,75,65.0,1
188,F2025,form2,18,body carbon hydrogen nitrogen,90,37.0,1
188,F2025,form2,19,US land government,32,77.0,1
188,F2025,form2,20,R-rated movies,55,40.0,1
188,F2025,form2,21,body atom replacement,98,50.0,1
188,F2025,form2,22,broken bone,44,65.0,1
188,F2025,form2,23,almond chocolate manufacturers,40,43.0,1
188,F2025,form2,24,US adults sun is star,45,9.0,1
188,F2025,form2,25,lightning men,80,58.0,1
361,F2025,form2,1,left handed,11,36.0,1
361,F2025,form2,2,extra rib,8,44.0,1
361,F2025,form2,3,plant life in ocean,85,80.0,1
361,F2025,form2,4,cats asleep,66,66.0,1
361,F2025,form2,5,bones in feet,25,32.0,1
361,F2025,form2,6,Brazil coverage,50,72.0,1
361,F2025,form2,7,women candles,96,69.0,1
361,F2025,form2,8,China toys,70,91.0,1
361,F2025,form2,9,rice staple,50,97.0,1
361,F2025,form2,10,water expands,9,49.0,1
361,F2025,form2,11,carrot fat,0,89.0,1
361,F2025,form2,12,food waste,27,64.0,1
361,F2025,form2,13,oxygen brain,25,83.0,1
361,F2025,form2,14,cucumber water,96,80.0,1
361,F2025,form2,15,jellyfish,95,45.0,1
361,F2025,form2,16,US McDonalds,7,65.0,1
361,F2025,form2,17,countries north equator,75,31.0,1
361,F2025,form2,18,body carbon hydrogen nitrogen,90,85.0,1
361,F2025,form2,19,US land government,32,46.0,1
361,F2025,form2,20,R-rated movies,55,63.0,1
361,F2025,form2,21,body atom replacement,98,39.0,1
361,F2025,form2,22,broken bone,44,30.0,1
361,F2025,form2,23,almond chocolate manufacturers,40,39.0,1
361,F2025,form2,24,US adults sun is star,45,22.0,1
361,F2025,form2,25,lightning men,80,79.0,1
355,F2025,form2,1,left handed,11,9.0,1
355,F2025,form2,2,extra rib,8,9.0,1
355,F2025,form2,3,plant life in ocean,85,76.0,1
355,F2025,form2,4,cats asleep,66,74.0,1
355,F2025,form2,5,bones in feet,25,17.0,1
355,F2025,form2,6,Brazil coverage,50,30.0,1
355,F2025,form2,7,women candles,96,70.0,1
355,F2025,form2,8,China toys,70,87.0,1
355,F2025,form2,9,rice staple,50,66.0,1
355,F2025,form2,10,water expands,9,10.0,1
355,F2025,form2,11,carrot fat,0,43.0,1
355,F2025,form2,12,food waste,27,20.0,1
355,F2025,form2,13,oxygen brain,25,42.0,1
355,F2025,form2,14,cucumber water,96,82.0,1
355,F2025,form2,15,jellyfish,95,95.0,1
355,F2025,form2,16,US McDonalds,7,11.0,1
355,F2025,form2,17,countries north equator,75,82.0,1
355,F2025,form2,18,body carbon hydrogen nitrogen,90,94.0,1
355,F2025,form2,19,US land government,32,25.0,1
355,F2025,form2,20,R-rated movies,55,17.0,1
355,F2025,form2,21,body atom replacement,98,77.0,1
355,F2025,form2,22,broken bone,44,82.0,1
355,F2025,form2,23,almond chocolate manufacturers,40,34.0,1
355,F2025,form2,24,US adults sun is star,45,31.0,1
355,F2025,form2,25,lightning men,80,70.0,1
4,F2025,form2,1,left handed,11,6.0,1
4,F2025,form2,2,extra rib,8,7.0,1
4,F2025,form2,3,plant life in ocean,85,23.0,1
4,F2025,form2,4,cats asleep,66,77.0,1
4,F2025,form2,5,bones in feet,25,8.0,1
4,F2025,form2,6,Brazil coverage,50,35.0,1
4,F2025,form2,7,women candles,96,83.0,1
4,F2025,form2,8,China toys,70,88.0,1
4,F2025,form2,9,rice staple,50,64.0,1
4,F2025,form2,10,water expands,9,65.0,1
4,F2025,form2,11,carrot fat,0,3.0,1
4,F2025,form2,12,food waste,27,58.0,1
4,F2025,form2,13,oxygen brain,25,75.0,1
4,F2025,form2,14,cucumber water,96,86.0,1
4,F2025,form2,15,jellyfish,95,86.0,1
4,F2025,form2,16,US McDonalds,7,52.0,1
4,F2025,form2,17,countries north equator,75,56.0,1
4,F2025,form2,18,body carbon hydrogen nitrogen,90,33.0,1
4,F2025,form2,19,US land government,32,27.0,1
4,F2025,form2,20,R-rated movies,55,42.0,1
4,F2025,form2,21,body atom replacement,98,27.0,1
4,F2025,form2,22,broken bone,44,74.0,1
4,F2025,form2,23,almond chocolate manufacturers,40,44.0,1
4,F2025,form2,24,US adults sun is star,45,36.0,1
4,F2025,form2,25,lightning men,80,67.0,1
125,F2025,form2,1,left handed,11,37.0,1
125,F2025,form2,2,extra rib,8,21.0,1
125,F2025,form2,3,plant life in ocean,85,80.0,1
125,F2025,form2,4,cats asleep,66,65.0,1
125,F2025,form2,5,bones in feet,25,12.0,1
125,F2025,form2,6,Brazil coverage,50,48.0,1
125,F2025,form2,7,women candles,96,89.0,1
125,F2025,form2,8,China toys,70,78.0,1
125,F2025,form2,9,rice staple,50,73.0,1
125,F2025,form2,10,water expands,9,35.0,1
125,F2025,form2,11,carrot fat,0,9.0,1
125,F2025,form2,12,food waste,27,84.0,1
125,F2025,form2,13,oxygen brain,25,90.0,1
125,F2025,form2,14,cucumber water,96,72.0,1
125,F2025,form2,15,jellyfish,95,85.0,1
125,F2025,form2,16,US McDonalds,7,36.0,1
125,F2025,form2,17,countries north equator,75,76.0,1
125,F2025,form2,18,body carbon hydrogen nitrogen,90,73.0,1
125,F2025,form2,19,US land government,32,91.0,1
125,F2025,form2,20,R-rated movies,55,31.0,1
125,F2025,form2,21,body atom replacement,98,85.0,1
125,F2025,form2,22,broken bone,44,24.0,1
125,F2025,form2,23,almond chocolate manufacturers,40,70.0,1
125,F2025,form2,24,US adults sun is star,45,30.0,1
125,F2025,form2,25,lightning men,80,60.0,1
229,F2025,form2,1,left handed,11,32.0,1
229,F2025,form2,2,extra rib,8,25.0,1
229,F2025,form2,3,plant life in ocean,85,84.0,1
229,F2025,form2,4,cats asleep,66,68.0,1
229,F2025,form2,5,bones in feet,25,20.0,1
229,F2025,form2,6,Brazil coverage,50,70.0,1
229,F2025,form2,7,women candles,96,78.0,1
229,F2025,form2,8,China toys,70,88.0,1
229,F2025,form2,9,rice staple,50,72.0,1
229,F2025,form2,10,water expands,9,18.0,1
229,F2025,form2,11,carrot fat,0,18.0,1
229,F2025,form2,12,food waste,27,42.0,1
229,F2025,form2,13,oxygen brain,25,76.0,1
229,F2025,form2,14,cucumber water,96,90.0,1
229,F2025,form2,15,jellyfish,95,90.0,1
229,F2025,form2,16,US McDonalds,7,40.0,1
229,F2025,form2,17,countries north equator,75,76.0,1
229,F2025,form2,18,body carbon hydrogen nitrogen,90,86.0,1
229,F2025,form2,19,US land government,32,60.0,1
229,F2025,form2,20,R-rated movies,55,72.0,1
229,F2025,form2,21,body atom replacement,98,72.0,1
229,F2025,form2,22,broken bone,44,75.0,1
229,F2025,form2,23,almond chocolate manufacturers,40,68.0,1
229,F2025,form2,24,US adults sun is star,45,34.0,1
229,F2025,form2,25,lightning men,80,50.0,1
439,F2025,form2,1,left handed,11,30.0,1
439,F2025,form2,2,extra rib,8,30.0,1
439,F2025,form2,3,plant life in ocean,85,81.0,1
439,F2025,form2,4,cats asleep,66,65.0,1
439,F2025,form2,5,bones in feet,25,20.0,1
439,F2025,form2,6,Brazil coverage,50,35.0,1
439,F2025,form2,7,women candles,96,74.0,1
439,F2025,form2,8,China toys,70,80.0,1
439,F2025,form2,9,rice staple,50,80.0,1
439,F2025,form2,10,water expands,9,58.0,1
439,F2025,form2,11,carrot fat,0,6.0,1
439,F2025,form2,12,food waste,27,50.0,1
439,F2025,form2,13,oxygen brain,25,71.0,1
439,F2025,form2,14,cucumber water,96,70.0,1
439,F2025,form2,15,jellyfish,95,64.0,1
439,F2025,form2,16,US McDonalds,7,35.0,1
439,F2025,form2,17,countries north equator,75,70.0,1
439,F2025,form2,18,body carbon hydrogen nitrogen,90,30.0,1
439,F2025,form2,19,US land government,32,20.0,1
439,F2025,form2,20,R-rated movies,55,45.0,1
439,F2025,form2,21,body atom replacement,98,51.0,1
439,F2025,form2,22,broken bone,44,65.0,1
439,F2025,form2,23,almond chocolate manufacturers,40,30.0,1
439,F2025,form2,24,US adults sun is star,45,40.0,1
439,F2025,form2,25,lightning men,80,85.0,1
286,F2025,form2,1,left handed,11,22.0,1
286,F2025,form2,2,extra rib,8,2.0,1
286,F2025,form2,3,plant life in ocean,85,50.0,1
286,F2025,form2,4,cats asleep,66,40.0,1
286,F2025,form2,5,bones in feet,25,15.0,1
286,F2025,form2,6,Brazil coverage,50,35.0,1
286,F2025,form2,7,women candles,96,85.0,1
286,F2025,form2,8,China toys,70,76.0,1
286,F2025,form2,9,rice staple,50,60.0,1
286,F2025,form2,10,water expands,9,5.0,1
286,F2025,form2,11,carrot fat,0,10.0,1
286,F2025,form2,12,food waste,27,32.0,1
286,F2025,form2,13,oxygen brain,25,85.0,1
286,F2025,form2,14,cucumber water,96,70.0,1
286,F2025,form2,15,jellyfish,95,40.0,1
286,F2025,form2,16,US McDonalds,7,24.0,1
286,F2025,form2,17,countries north equator,75,42.0,1
286,F2025,form2,18,body carbon hydrogen nitrogen,90,40.0,1
286,F2025,form2,19,US land government,32,70.0,1
286,F2025,form2,20,R-rated movies,55,55.0,1
286,F2025,form2,21,body atom replacement,98,90.0,1
286,F2025,form2,22,broken bone,44,33.0,1
286,F2025,form2,23,almond chocolate manufacturers,40,25.0,1
286,F2025,form2,24,US adults sun is star,45,15.0,1
286,F2025,form2,25,lightning men,80,55.0,1
398,F2025,form2,1,left handed,11,20.0,1
398,F2025,form2,2,extra rib,8,30.0,1
398,F2025,form2,3,plant life in ocean,85,78.0,1
398,F2025,form2,4,cats asleep,66,27.0,1
398,F2025,form2,5,bones in feet,25,24.0,1
398,F2025,form2,6,Brazil coverage,50,25.0,1
398,F2025,form2,7,women candles,96,60.0,1
398,F2025,form2,8,China toys,70,71.0,1
398,F2025,form2,9,rice staple,50,89.0,1
398,F2025,form2,10,water expands,9,6.0,1
398,F2025,form2,11,carrot fat,0,0.0,1
398,F2025,form2,12,food waste,27,67.0,1
398,F2025,form2,13,oxygen brain,25,15.0,1
398,F2025,form2,14,cucumber water,96,46.0,1
398,F2025,form2,15,jellyfish,95,19.0,1
398,F2025,form2,16,US McDonalds,7,32.0,1
398,F2025,form2,17,countries north equator,75,42.0,1
398,F2025,form2,18,body carbon hydrogen nitrogen,90,95.0,1
398,F2025,form2,19,US land government,32,72.0,1
398,F2025,form2,20,R-rated movies,55,26.0,1
398,F2025,form2,21,body atom replacement,98,0.0,1
398,F2025,form2,22,broken bone,44,73.0,1
398,F2025,form2,23,almond chocolate manufacturers,40,59.0,1
398,F2025,form2,24,US adults sun is star,45,81.0,1
398,F2025,form2,25,lightning men,80,63.0,1
49,F2025,form2,1,left handed,11,16.0,1
49,F2025,form2,2,extra rib,8,25.0,1
49,F2025,form2,3,plant life in ocean,85,70.0,1
49,F2025,form2,4,cats asleep,66,80.0,1
49,F2025,form2,5,bones in feet,25,20.0,1
49,F2025,form2,6,Brazil coverage,50,15.0,1
49,F2025,form2,7,women candles,96,84.0,1
49,F2025,form2,8,China toys,70,88.0,1
49,F2025,form2,9,rice staple,50,80.0,1
49,F2025,form2,10,water expands,9,22.0,1
49,F2025,form2,11,carrot fat,0,8.0,1
49,F2025,form2,12,food waste,27,75.0,1
49,F2025,form2,13,oxygen brain,25,78.0,1
49,F2025,form2,14,cucumber water,96,90.0,1
49,F2025,form2,15,jellyfish,95,96.0,1
49,F2025,form2,16,US McDonalds,7,71.0,1
49,F2025,form2,17,countries north equator,75,55.0,1
49,F2025,form2,18,body carbon hydrogen nitrogen,90,75.0,1
49,F2025,form2,19,US land government,32,66.0,1
49,F2025,form2,20,R-rated movies,55,30.0,1
49,F2025,form2,21,body atom replacement,98,84.0,1
49,F2025,form2,22,broken bone,44,85.0,1
49,F2025,form2,23,almond chocolate manufacturers,40,75.0,1
49,F2025,form2,24,US adults sun is star,45,70.0,1
49,F2025,form2,25,lightning men,80,74.0,1
559,F2025,form2,1,left handed,11,68.0,1
559,F2025,form2,2,extra rib,8,29.0,1
559,F2025,form2,3,plant life in ocean,85,77.0,1
559,F2025,form2,4,cats asleep,66,58.0,1
559,F2025,form2,5,bones in feet,25,11.0,1
559,F2025,form2,6,Brazil coverage,50,37.0,1
559,F2025,form2,7,women candles,96,81.0,1
559,F2025,form2,8,China toys,70,75.0,1
559,F2025,form2,9,rice staple,50,79.0,1
559,F2025,form2,10,water expands,9,9.0,1
559,F2025,form2,11,carrot fat,0,4.0,1
559,F2025,form2,12,food waste,27,70.0,1
559,F2025,form2,13,oxygen brain,25,92.0,1
559,F2025,form2,14,cucumber water,96,93.0,1
559,F2025,form2,15,jellyfish,95,75.0,1
559,F2025,form2,16,US McDonalds,7,78.0,1
559,F2025,form2,17,countries north equator,75,53.0,1
559,F2025,form2,18,body carbon hydrogen nitrogen,90,73.0,1
559,F2025,form2,19,US land government,32,96.0,1
559,F2025,form2,20,R-rated movies,55,55.0,1
559,F2025,form2,21,body atom replacement,98,85.0,1
559,F2025,form2,22,broken bone,44,81.0,1
559,F2025,form2,23,almond chocolate manufacturers,40,78.0,1
559,F2025,form2,24,US adults sun is star,45,24.0,1
559,F2025,form2,25,lightning men,80,43.0,1
515,F2025,form2,1,left handed,11,47.0,1
515,F2025,form2,2,extra rib,8,25.0,1
515,F2025,form2,3,plant life in ocean,85,83.0,1
515,F2025,form2,4,cats asleep,66,70.0,1
515,F2025,form2,5,bones in feet,25,100.0,1
515,F2025,form2,6,Brazil coverage,50,46.0,1
515,F2025,form2,7,women candles,96,51.0,1
515,F2025,form2,8,China toys,70,73.0,1
515,F2025,form2,9,rice staple,50,63.0,1
515,F2025,form2,10,water expands,9,62.0,1
515,F2025,form2,11,carrot fat,0,0.0,1
515,F2025,form2,12,food waste,27,53.0,1
515,F2025,form2,13,oxygen brain,25,66.0,1
515,F2025,form2,14,cucumber water,96,0.0,1
515,F2025,form2,15,jellyfish,95,0.0,1
515,F2025,form2,16,US McDonalds,7,50.0,1
515,F2025,form2,17,countries north equator,75,70.0,1
515,F2025,form2,18,body carbon hydrogen nitrogen,90,100.0,1
515,F2025,form2,19,US land government,32,47.0,1
515,F2025,form2,20,R-rated movies,55,26.0,1
515,F2025,form2,21,body atom replacement,98,48.0,1
515,F2025,form2,22,broken bone,44,52.0,1
515,F2025,form2,23,almond chocolate manufacturers,40,42.0,1
515,F2025,form2,24,US adults sun is star,45,60.0,1
515,F2025,form2,25,lightning men,80,52.0,1
151,F2025,form2,1,left handed,11,39.0,1
151,F2025,form2,2,extra rib,8,12.0,1
151,F2025,form2,3,plant life in ocean,85,90.0,1
151,F2025,form2,4,cats asleep,66,15.0,1
151,F2025,form2,5,bones in feet,25,7.0,1
151,F2025,form2,6,Brazil coverage,50,30.0,1
151,F2025,form2,7,women candles,96,80.0,1
151,F2025,form2,8,China toys,70,85.0,1
151,F2025,form2,9,rice staple,50,39.0,1
151,F2025,form2,10,water expands,9,10.0,1
151,F2025,form2,11,carrot fat,0,18.0,1
151,F2025,form2,12,food waste,27,3.0,1
151,F2025,form2,13,oxygen brain,25,87.0,1
151,F2025,form2,14,cucumber water,96,93.0,1
151,F2025,form2,15,jellyfish,95,84.0,1
151,F2025,form2,16,US McDonalds,7,18.0,1
151,F2025,form2,17,countries north equator,75,67.0,1
151,F2025,form2,18,body carbon hydrogen nitrogen,90,97.0,1
151,F2025,form2,19,US land government,32,80.0,1
151,F2025,form2,20,R-rated movies,55,20.0,1
151,F2025,form2,21,body atom replacement,98,30.0,1
151,F2025,form2,22,broken bone,44,62.0,1
151,F2025,form2,23,almond chocolate manufacturers,40,17.0,1
151,F2025,form2,24,US adults sun is star,45,20.0,1
151,F2025,form2,25,lightning men,80,57.0,1
334,F2025,form2,1,left handed,11,10.0,1
334,F2025,form2,2,extra rib,8,10.0,1
334,F2025,form2,3,plant life in ocean,85,25.0,1
334,F2025,form2,4,cats asleep,66,80.0,1
334,F2025,form2,5,bones in feet,25,82.0,1
334,F2025,form2,6,Brazil coverage,50,46.0,1
334,F2025,form2,7,women candles,96,85.0,1
334,F2025,form2,8,China toys,70,71.0,1
334,F2025,form2,9,rice staple,50,34.0,1
334,F2025,form2,10,water expands,9,20.0,1
334,F2025,form2,11,carrot fat,0,43.0,1
334,F2025,form2,12,food waste,27,72.0,1
334,F2025,form2,13,oxygen brain,25,83.0,1
334,F2025,form2,14,cucumber water,96,94.0,1
334,F2025,form2,15,jellyfish,95,97.0,1
334,F2025,form2,16,US McDonalds,7,25.0,1
334,F2025,form2,17,countries north equator,75,79.0,1
334,F2025,form2,18,body carbon hydrogen nitrogen,90,94.0,1
334,F2025,form2,19,US land government,32,53.0,1
334,F2025,form2,20,R-rated movies,55,37.0,1
334,F2025,form2,21,body atom replacement,98,80.0,1
334,F2025,form2,22,broken bone,44,46.0,1
334,F2025,form2,23,almond chocolate manufacturers,40,54.0,1
334,F2025,form2,24,US adults sun is star,45,30.0,1
334,F2025,form2,25,lightning men,80,71.0,1
432,F2025,form2,1,left handed,11,30.0,1
432,F2025,form2,2,extra rib,8,30.0,1
432,F2025,form2,3,plant life in ocean,85,60.0,1
432,F2025,form2,4,cats asleep,66,60.0,1
432,F2025,form2,5,bones in feet,25,40.0,1
432,F2025,form2,6,Brazil coverage,50,35.0,1
432,F2025,form2,7,women candles,96,90.0,1
432,F2025,form2,8,China toys,70,60.0,1
432,F2025,form2,9,rice staple,50,45.0,1
432,F2025,form2,10,water expands,9,80.0,1
432,F2025,form2,11,carrot fat,0,10.0,1
432,F2025,form2,12,food waste,27,75.0,1
432,F2025,form2,13,oxygen brain,25,80.0,1
432,F2025,form2,14,cucumber water,96,40.0,1
432,F2025,form2,15,jellyfish,95,75.0,1
432,F2025,form2,16,US McDonalds,7,55.0,1
432,F2025,form2,17,countries north equator,75,80.0,1
